"exchange"	"symbol"	"x"
"3"	"D"	"ACWV"	1000
"4"	"Z"	"ACWV"	100
"31"	"D"	"AGEM"	250
"34"	"D"	"AGG"	11468
"35"	"P"	"AGG"	2128
"56"	"B"	"AGQ"	200
"57"	"D"	"AGQ"	32307
"58"	"K"	"AGQ"	1200
"59"	"P"	"AGQ"	13499
"60"	"Q"	"AGQ"	4650
"61"	"Z"	"AGQ"	700
"79"	"D"	"AGZ"	100
"96"	"D"	"ALD"	200
"109"	"B"	"AMJ"	200
"110"	"D"	"AMJ"	22387
"111"	"J"	"AMJ"	200
"112"	"K"	"AMJ"	400
"113"	"P"	"AMJ"	4028
"114"	"Q"	"AMJ"	2900
"115"	"Z"	"AMJ"	700
"136"	"B"	"AMLP"	600
"137"	"D"	"AMLP"	39771
"138"	"J"	"AMLP"	200
"139"	"K"	"AMLP"	500
"140"	"P"	"AMLP"	6774
"141"	"Q"	"AMLP"	400
"142"	"Y"	"AMLP"	200
"143"	"Z"	"AMLP"	1200
"165"	"D"	"AMU"	200
"166"	"J"	"AMU"	377
"167"	"P"	"AMU"	100
"178"	"P"	"AOA"	1200
"179"	"Z"	"AOA"	400
"184"	"D"	"AOK"	300
"185"	"Z"	"AOK"	101
"188"	"P"	"AOM"	205
"195"	"D"	"AOR"	380
"230"	"D"	"BAB"	2800
"231"	"P"	"BAB"	400
"232"	"Y"	"BAB"	200
"244"	"D"	"BABZ"	180
"245"	"D"	"BAL"	4900
"246"	"K"	"BAL"	1400
"259"	"D"	"BBH"	31369
"260"	"J"	"BBH"	200
"261"	"K"	"BBH"	1282
"262"	"P"	"BBH"	10408
"263"	"Q"	"BBH"	4350
"264"	"Z"	"BBH"	200
"282"	"D"	"BDCL"	4142
"292"	"D"	"BDCS"	500
"293"	"Q"	"BDCS"	600
"301"	"D"	"BIK"	2500
"302"	"P"	"BIK"	400
"303"	"Z"	"BIK"	600
"310"	"D"	"BIL"	100
"311"	"P"	"BIL"	100
"324"	"D"	"BIV"	1491
"325"	"P"	"BIV"	500
"347"	"D"	"BKF"	977
"348"	"K"	"BKF"	200
"349"	"P"	"BKF"	8750
"350"	"Z"	"BKF"	146
"363"	"D"	"BKLN"	21498
"364"	"J"	"BKLN"	300
"365"	"P"	"BKLN"	700
"366"	"Q"	"BKLN"	9720
"383"	"D"	"BLV"	700
"384"	"P"	"BLV"	1323
"393"	"D"	"BND"	7610
"394"	"Q"	"BND"	100
"414"	"D"	"BNO"	278
"415"	"Q"	"BNO"	300
"421"	"D"	"BOIL"	325
"437"	"B"	"BOND"	100
"438"	"D"	"BOND"	2107
"439"	"J"	"BOND"	750
"440"	"P"	"BOND"	5087
"453"	"D"	"BONO"	2226
"459"	"P"	"BRAQ"	3000
"463"	"B"	"BRF"	200
"464"	"J"	"BRF"	100
"465"	"K"	"BRF"	100
"466"	"P"	"BRF"	1200
"467"	"Z"	"BRF"	100
"478"	"Z"	"BRXX"	100
"486"	"D"	"BSCE"	8201
"497"	"P"	"BSCF"	324
"506"	"P"	"BSCG"	2000
"507"	"Q"	"BSCG"	1800
"508"	"Z"	"BSCG"	1200
"517"	"D"	"BSCH"	234
"549"	"D"	"BSJE"	570
"563"	"D"	"BSJF"	100
"574"	"D"	"BSJG"	1000
"575"	"P"	"BSJG"	100
"576"	"Z"	"BSJG"	200
"585"	"D"	"BSJH"	100
"586"	"K"	"BSJH"	700
"587"	"P"	"BSJH"	600
"588"	"Z"	"BSJH"	1100
"604"	"B"	"BSV"	2000
"605"	"D"	"BSV"	5380
"606"	"P"	"BSV"	204
"607"	"Y"	"BSV"	100
"622"	"D"	"BWX"	1392
"623"	"P"	"BWX"	1810
"634"	"P"	"BWZ"	100
"651"	"P"	"BZQ"	100
"658"	"D"	"CAFE"	100
"662"	"Q"	"CAPE"	334
"670"	"D"	"CEW"	225
"671"	"P"	"CEW"	2100
"682"	"D"	"CFT"	628
"683"	"P"	"CFT"	1228
"684"	"Y"	"CFT"	100
"696"	"D"	"CGW"	300
"697"	"P"	"CGW"	340
"705"	"C"	"CHIQ"	100
"706"	"D"	"CHIQ"	300
"707"	"J"	"CHIQ"	500
"708"	"P"	"CHIQ"	4100
"709"	"Z"	"CHIQ"	100
"731"	"D"	"CIU"	7510
"732"	"J"	"CIU"	100
"733"	"Z"	"CIU"	100
"748"	"D"	"CLY"	200
"773"	"D"	"CNPF"	2000
"774"	"P"	"CNPF"	881
"779"	"D"	"COPX"	300
"780"	"P"	"COPX"	200
"781"	"Z"	"COPX"	200
"789"	"D"	"CORN"	300
"790"	"P"	"CORN"	100
"797"	"D"	"CORP"	250
"825"	"P"	"CSD"	147
"832"	"B"	"CSJ"	100
"833"	"D"	"CSJ"	2161
"834"	"P"	"CSJ"	355
"835"	"Z"	"CSJ"	195
"851"	"P"	"CSM"	1000
"861"	"D"	"CURE"	513
"862"	"P"	"CURE"	100
"867"	"D"	"CUT"	1923
"868"	"P"	"CUT"	6857
"869"	"Z"	"CUT"	100
"879"	"P"	"CVOL"	100
"883"	"B"	"CVY"	100
"884"	"D"	"CVY"	5030
"885"	"P"	"CVY"	1373
"886"	"Q"	"CVY"	100
"887"	"Z"	"CVY"	2301
"900"	"D"	"CWB"	12373
"901"	"J"	"CWB"	638
"902"	"K"	"CWB"	2300
"903"	"P"	"CWB"	13300
"904"	"Y"	"CWB"	600
"905"	"Z"	"CWB"	424
"920"	"D"	"CWI"	100
"921"	"Q"	"CWI"	201
"922"	"Z"	"CWI"	100
"937"	"B"	"DAG"	200
"938"	"D"	"DAG"	1411
"939"	"J"	"DAG"	300
"940"	"Q"	"DAG"	100
"941"	"Y"	"DAG"	300
"952"	"D"	"DBA"	1007
"953"	"K"	"DBA"	400
"969"	"D"	"DBB"	975
"970"	"P"	"DBB"	1696
"971"	"Z"	"DBB"	1000
"983"	"B"	"DBC"	100
"984"	"D"	"DBC"	5820
"985"	"J"	"DBC"	100
"986"	"K"	"DBC"	5200
"987"	"P"	"DBC"	1596
"988"	"Q"	"DBC"	1300
"989"	"W"	"DBC"	100
"990"	"X"	"DBC"	600
"991"	"Y"	"DBC"	200
"992"	"Z"	"DBC"	4838
"1014"	"D"	"DBE"	1570
"1015"	"P"	"DBE"	100
"1016"	"Z"	"DBE"	280
"1024"	"D"	"DBEF"	1000
"1025"	"P"	"DBEF"	1000
"1036"	"D"	"DBJP"	250
"1037"	"J"	"DBJP"	100
"1038"	"P"	"DBJP"	3000
"1047"	"D"	"DBO"	900
"1048"	"J"	"DBO"	2600
"1049"	"P"	"DBO"	300
"1050"	"Q"	"DBO"	500
"1051"	"Y"	"DBO"	500
"1052"	"Z"	"DBO"	1400
"1072"	"D"	"DBP"	100
"1073"	"P"	"DBP"	100
"1092"	"X"	"DBV"	100
"1101"	"P"	"DCNG"	500
"1106"	"D"	"DDM"	4493
"1107"	"P"	"DDM"	400
"1108"	"Q"	"DDM"	300
"1136"	"D"	"DEM"	3080
"1137"	"P"	"DEM"	2312
"1138"	"Q"	"DEM"	290
"1139"	"Z"	"DEM"	100
"1158"	"D"	"DES"	1736
"1159"	"P"	"DES"	204
"1176"	"D"	"DFJ"	1563
"1177"	"P"	"DFJ"	200
"1187"	"D"	"DGAZ"	16590
"1188"	"J"	"DGAZ"	900
"1189"	"K"	"DGAZ"	500
"1190"	"P"	"DGAZ"	1900
"1191"	"Q"	"DGAZ"	2100
"1192"	"Y"	"DGAZ"	400
"1207"	"D"	"DGL"	1300
"1208"	"P"	"DGL"	300
"1220"	"D"	"DGLD"	1145
"1221"	"K"	"DGLD"	455
"1222"	"Q"	"DGLD"	100
"1230"	"D"	"DGP"	5595
"1231"	"P"	"DGP"	900
"1232"	"Q"	"DGP"	1134
"1233"	"Z"	"DGP"	2034
"1245"	"D"	"DGS"	100
"1246"	"P"	"DGS"	1500
"1247"	"Q"	"DGS"	500
"1248"	"Z"	"DGS"	600
"1262"	"D"	"DGZ"	1366
"1263"	"K"	"DGZ"	100
"1277"	"D"	"DHS"	200
"1278"	"K"	"DHS"	100
"1279"	"P"	"DHS"	497
"1280"	"Z"	"DHS"	100
"1288"	"B"	"DIA"	400
"1289"	"C"	"DIA"	100
"1290"	"D"	"DIA"	43182
"1291"	"J"	"DIA"	1460
"1292"	"K"	"DIA"	16079
"1293"	"P"	"DIA"	33634
"1294"	"Q"	"DIA"	18099
"1295"	"X"	"DIA"	100
"1296"	"Y"	"DIA"	200
"1297"	"Z"	"DIA"	19400
"1320"	"D"	"DIG"	2212
"1321"	"P"	"DIG"	1597
