"exchange"	"symbol"	"x"
"1"	"P"	"ABI"	100
"2"	"D"	"ACIM"	732
"7"	"B"	"ACWV"	400
"8"	"D"	"ACWV"	45897
"9"	"J"	"ACWV"	100
"10"	"K"	"ACWV"	100
"11"	"P"	"ACWV"	5434
"12"	"Q"	"ACWV"	1600
"13"	"Z"	"ACWV"	700
"14"	"D"	"ADZ"	240
"15"	"K"	"ADZ"	100
"16"	"P"	"ADZ"	121
"21"	"B"	"AFK"	800
"22"	"D"	"AFK"	130432
"23"	"J"	"AFK"	600
"24"	"K"	"AFK"	200
"25"	"P"	"AFK"	5500
"26"	"Q"	"AFK"	1300
"27"	"W"	"AFK"	796
"28"	"Y"	"AFK"	100
"29"	"Z"	"AFK"	300
"30"	"D"	"AGA"	100
"32"	"D"	"AGEM"	124
"33"	"D"	"AGF"	149
"45"	"B"	"AGG"	2763
"46"	"C"	"AGG"	200
"47"	"D"	"AGG"	330210
"48"	"J"	"AGG"	5944
"49"	"K"	"AGG"	10700
"50"	"P"	"AGG"	34696
"51"	"Q"	"AGG"	24895
"52"	"X"	"AGG"	1000
"53"	"Y"	"AGG"	3724
"54"	"Z"	"AGG"	43066
"55"	"Z"	"AGOL"	804
"70"	"B"	"AGQ"	3400
"71"	"D"	"AGQ"	383610
"72"	"J"	"AGQ"	16647
"73"	"K"	"AGQ"	24778
"74"	"P"	"AGQ"	30608
"75"	"Q"	"AGQ"	36831
"76"	"X"	"AGQ"	500
"77"	"Y"	"AGQ"	2379
"78"	"Z"	"AGQ"	8550
"83"	"D"	"AGZ"	5718
"84"	"P"	"AGZ"	601
"85"	"P"	"AHY"	1500
"86"	"Z"	"AHY"	100
"89"	"B"	"AIA"	100
"90"	"D"	"AIA"	3675
"91"	"J"	"AIA"	100
"92"	"K"	"AIA"	100
"93"	"P"	"AIA"	7620
"94"	"Q"	"AIA"	500
"95"	"Z"	"AIA"	2500
"100"	"B"	"ALD"	200
"101"	"D"	"ALD"	26012
"102"	"J"	"ALD"	100
"103"	"K"	"ALD"	400
"104"	"P"	"ALD"	1700
"105"	"Q"	"ALD"	200
"106"	"P"	"ALFA"	1451
"107"	"Z"	"ALFA"	900
"108"	"D"	"ALTL"	102
"125"	"B"	"AMJ"	7678
"126"	"C"	"AMJ"	1200
"127"	"D"	"AMJ"	800926
"128"	"J"	"AMJ"	6848
"129"	"K"	"AMJ"	32893
"130"	"P"	"AMJ"	136523
"131"	"Q"	"AMJ"	19753
"132"	"W"	"AMJ"	100
"133"	"X"	"AMJ"	100
"134"	"Y"	"AMJ"	5369
"135"	"Z"	"AMJ"	21829
"152"	"B"	"AMLP"	281542
"153"	"C"	"AMLP"	5750
"154"	"D"	"AMLP"	1712323
"155"	"J"	"AMLP"	170014
"156"	"K"	"AMLP"	60648
"157"	"P"	"AMLP"	249071
"158"	"Q"	"AMLP"	107210
"159"	"W"	"AMLP"	3900
"160"	"X"	"AMLP"	1600
"161"	"Y"	"AMLP"	102013
"162"	"Z"	"AMLP"	107904
"163"	"D"	"AMPS"	450
"164"	"J"	"AMPS"	100
"172"	"D"	"AMU"	1801
"173"	"Q"	"AMU"	2323
"174"	"Z"	"AMU"	3316
"175"	"D"	"AND"	1825
"176"	"D"	"ANGL"	300
"177"	"P"	"ANGL"	675
"181"	"B"	"AOA"	3500
"182"	"D"	"AOA"	17880
"183"	"Y"	"AOA"	426
"186"	"B"	"AOK"	1803
"187"	"D"	"AOK"	12981
"191"	"B"	"AOM"	1063
"192"	"D"	"AOM"	12972
"193"	"P"	"AOM"	613
"194"	"Y"	"AOM"	100
"197"	"B"	"AOR"	200
"198"	"D"	"AOR"	15054
"199"	"P"	"AOR"	700
"200"	"Y"	"AOR"	1500
"201"	"D"	"ARGT"	200
"202"	"K"	"ARGT"	592
"203"	"P"	"ARGT"	800
"204"	"D"	"ASEA"	8685
"205"	"J"	"ASEA"	300
"206"	"P"	"ASEA"	200
"207"	"Q"	"ASEA"	1000
"208"	"Z"	"ASEA"	500
"211"	"D"	"ATMP"	11808
"212"	"K"	"ATMP"	500
"213"	"P"	"ATMP"	1800
"214"	"D"	"AUD"	302
"216"	"D"	"AUNZ"	4106
"217"	"K"	"AUNZ"	190
"218"	"P"	"AUNZ"	1013
"219"	"D"	"AUSE"	1919
"220"	"K"	"AUSE"	100
"221"	"P"	"AUSE"	100
"222"	"D"	"AXDI"	474
"223"	"D"	"AXHE"	100
"224"	"P"	"AXHE"	100
"225"	"D"	"AXJL"	2139
"226"	"P"	"AXJL"	535
"227"	"Q"	"AXJL"	149
"228"	"Z"	"AXJL"	200
"229"	"P"	"AZIA"	140
"236"	"B"	"BAB"	200
"237"	"C"	"BAB"	400
"238"	"D"	"BAB"	76479
"239"	"K"	"BAB"	2400
"240"	"P"	"BAB"	13026
"241"	"Y"	"BAB"	803
"242"	"Z"	"BAB"	400
"243"	"D"	"BABS"	4055
"251"	"B"	"BAL"	800
"252"	"D"	"BAL"	27138
"253"	"J"	"BAL"	200
"254"	"K"	"BAL"	400
"255"	"P"	"BAL"	2500
"256"	"Q"	"BAL"	100
"257"	"Y"	"BAL"	1700
"258"	"Z"	"BAL"	100
"268"	"B"	"BBH"	100
"269"	"C"	"BBH"	1600
"270"	"D"	"BBH"	87956
"271"	"J"	"BBH"	2562
"272"	"K"	"BBH"	11374
"273"	"P"	"BBH"	54479
"274"	"Q"	"BBH"	4173
"275"	"Y"	"BBH"	2900
"276"	"Z"	"BBH"	3400
"277"	"D"	"BBRC"	450
"278"	"D"	"BCM"	1128
"279"	"P"	"BCM"	600
"280"	"Q"	"BCM"	400
"281"	"Z"	"BCM"	400
"286"	"C"	"BDCL"	200
"287"	"D"	"BDCL"	39712
"288"	"K"	"BDCL"	800
"289"	"P"	"BDCL"	1900
"290"	"Q"	"BDCL"	6565
"291"	"Z"	"BDCL"	900
"294"	"D"	"BDCS"	5514
"295"	"P"	"BDCS"	230
"296"	"Q"	"BDCS"	400
"297"	"Z"	"BDCS"	200
"299"	"D"	"BDD"	2000
"300"	"Q"	"BDD"	800
"304"	"D"	"BIK"	8733
"305"	"J"	"BIK"	100
"306"	"K"	"BIK"	201
"307"	"P"	"BIK"	4000
"308"	"Q"	"BIK"	200
"309"	"Z"	"BIK"	2261
"317"	"B"	"BIL"	300
"318"	"D"	"BIL"	132212
"319"	"J"	"BIL"	100
"320"	"P"	"BIL"	1100
"321"	"Q"	"BIL"	100
"322"	"W"	"BIL"	1196
"323"	"Z"	"BIL"	100
"329"	"B"	"BIV"	3759
"330"	"D"	"BIV"	100444
"331"	"J"	"BIV"	700
"332"	"K"	"BIV"	4314
"333"	"P"	"BIV"	3281
"334"	"Q"	"BIV"	3100
"335"	"W"	"BIV"	100
"336"	"Y"	"BIV"	1100
"337"	"Z"	"BIV"	2160
"340"	"D"	"BIZD"	11231
"341"	"J"	"BIZD"	3940
"342"	"P"	"BIZD"	1900
"343"	"Q"	"BIZD"	2500
"344"	"Z"	"BIZD"	200
"345"	"D"	"BJK"	6897
"346"	"P"	"BJK"	400
"357"	"D"	"BKF"	29664
"358"	"J"	"BKF"	487
"359"	"K"	"BKF"	1100
"360"	"P"	"BKF"	31895
"361"	"Q"	"BKF"	2447
"362"	"Z"	"BKF"	1600
"374"	"B"	"BKLN"	36806
"375"	"D"	"BKLN"	1928841
"376"	"J"	"BKLN"	10238
"377"	"K"	"BKLN"	62500
"378"	"P"	"BKLN"	580196
"379"	"Q"	"BKLN"	133689
"380"	"W"	"BKLN"	2400
"381"	"Y"	"BKLN"	3548
"382"	"Z"	"BKLN"	63561
"388"	"D"	"BLV"	20185
"389"	"K"	"BLV"	773
"390"	"P"	"BLV"	1103
"391"	"Y"	"BLV"	1000
"392"	"Z"	"BLV"	200
"404"	"B"	"BND"	3400
"405"	"D"	"BND"	430562
"406"	"J"	"BND"	3195
"407"	"K"	"BND"	5100
"408"	"P"	"BND"	65527
"409"	"Q"	"BND"	19470
"410"	"W"	"BND"	100
"411"	"X"	"BND"	1000
"412"	"Y"	"BND"	5600
"413"	"Z"	"BND"	16931
"416"	"D"	"BNO"	5922
"417"	"K"	"BNO"	600
"418"	"P"	"BNO"	500
"419"	"Q"	"BNO"	372
"420"	"Z"	"BNO"	5405
